fn,start,stop,label,dur,pos
TRKb07-3-12.WAV,0.0,6.622907270608437,,6.622907270608437,3.3114536353042183
TRKb07-3-12.WAV,6.806617443288778,7.070406409188756,,0.2637889658999777,6.938511926238768
TRKb07-3-12.WAV,7.143419426536071,7.317708564719985,,0.174289138183914,7.230563995628028
TRKb07-3-12.WAV,7.52968184088961,7.732234082562807,,0.20255224167319774,7.630957961726208
TRKb07-3-12.WAV,7.800536582661908,8.026641410576175,,0.22610482791426723,7.913588996619042
TRKb07-3-12.WAV,8.09965442792349,8.723773278978951,,0.6241188510554618,8.411713853451221
TRKb07-3-12.WAV,8.867444055049475,8.912193968907507,,0.044749913858032286,8.889819011978492
TRKb07-3-12.WAV,9.013470089744105,9.258416986651229,,0.24494689690712335,9.135943538197667
TRKb07-3-12.WAV,9.430350866211034,9.470390262820853,,0.04003939660981892,9.450370564515943
TRKb07-3-12.WAV,9.583442676777986,9.861363194422607,,0.27792051764462045,9.722402935600297
TRKb07-3-12.WAV,10.023876039485986,10.808177161313598,,0.7843011218276121,10.416026600399793
TRKb07-3-12.WAV,11.088452937582325,11.261504420529716,,0.17305148294739148,11.174978679056021
TRKb07-3-12.WAV,11.334517437877032,11.540662593410858,,0.20614515553382518,11.437590015643945
TRKb07-3-12.WAV,11.835069921424227,12.111752783832324,,0.2766828624080979,11.973411352628275
TRKb07-3-12.WAV,12.180055283931425,12.483883646441221,,0.3038283625097957,12.331969465186322
TRKb07-3-12.WAV,12.7146989916037,13.091540371460813,,0.37684137985711175,12.903119681532257
TRKb07-3-12.WAV,13.166908647432235,13.435408130580427,,0.26849948314819194,13.301158389006332
TRKb07-3-12.WAV,13.515486923800063,14.202365678010938,,0.6868787542108752,13.858926300905502
TRKb07-3-12.WAV,14.40962843693235,23.684252541165854,,9.274624104233505,19.046940489049103
TRKb07-3-12.WAV,23.856186420725663,23.886804782839054,,0.030618362113390418,23.871495601782357
TRKb07-3-12.WAV,24.025765041661362,24.287198748937232,,0.2614337072758701,24.156481895299297
TRKb07-3-12.WAV,24.433224783631864,24.487395731986325,,0.05417094835446079,24.460310257809095
TRKb07-3-12.WAV,24.605158663191673,24.873753320903894,,0.2685946577122209,24.739455992047784
TRKb07-3-12.WAV,24.951476855499426,25.137542286803875,,0.1860654313044492,25.04450957115165
TRKb07-3-12.WAV,25.304765649115467,25.497896856292236,,0.19313120717676924,25.40133125270385
TRKb07-3-12.WAV,25.568554615015447,25.86531720165292,,0.2967625866374739,25.716935908334186
TRKb07-3-12.WAV,25.940685477624342,26.21851082070493,,0.2778253430805897,26.07959814916464
TRKb07-3-12.WAV,26.458747200363838,26.63539159717186,,0.17664439680802246,26.54706939876785
TRKb07-3-12.WAV,26.72018090763971,26.932154183809335,,0.21197327616962625,26.826167545724523
TRKb07-3-12.WAV,27.15119323585128,27.822417259388875,,0.6712240235375937,27.486805247620076
TRKb07-3-12.WAV,28.08856148391296,28.27886136669342,,0.19029988278045806,28.18371142530319
TRKb07-3-12.WAV,28.356584901288947,28.5431263983656,,0.18654149707665368,28.449855649827274
TRKb07-3-12.WAV,28.832823209130755,29.05845197127282,,0.2256287621420654,28.945637590201788
TRKb07-3-12.WAV,29.143241281740668,29.358045882306605,,0.21480460056593742,29.250643582023635
TRKb07-3-12.WAV,29.659518986192293,30.24445520466629,,0.5849362184739988,29.951987095429292
TRKb07-3-12.WAV,30.39283649798503,30.47527054982877,,0.08243405184374097,30.4340535239069
TRKb07-3-12.WAV,30.581257187913586,31.03693970575381,,0.4556825178402235,30.809098446833698
TRKb07-3-12.WAV,31.248912981923436,31.430267895979668,,0.18135491405623227,31.339590438951554
TRKb07-3-12.WAV,31.50092565470288,31.736451517113572,,0.23552586241069307,31.618688585908224
TRKb07-3-12.WAV,31.818885568957313,32.242832121296566,,0.4239465523392525,32.03085884512694
TRKb07-3-12.WAV,32.4595159147144,45.81201995153654,,13.35250403682214,39.13576793312547
TRKb07-3-12.WAV,45.899164520628496,46.03398550253884,,0.13482098191034453,45.96657501158367
TRKb07-3-12.WAV,46.283642916694184,46.44793978004541,,0.1642968633512254,46.3657913483698
TRKb07-3-12.WAV,46.52095279739273,46.71936576215397,,0.19841296476123915,46.62015927977335
TRKb07-3-12.WAV,47.02790464191198,47.241947556537575,,0.214042914625594,47.13492609922478
TRKb07-3-12.WAV,47.329092125629536,47.57242066904399,,0.24332854341445653,47.45075639733676
TRKb07-3-12.WAV,47.845630669440396,48.08717509809097,,0.24154442865057035,47.96640288376568
TRKb07-3-12.WAV,48.16018811543829,48.32976673637398,,0.1695786209356953,48.244977425906136
TRKb07-3-12.WAV,48.51818742630254,48.76548958183377,,0.24730215553123003,48.641838504068154
TRKb07-3-12.WAV,48.8432131164293,49.111712599577494,,0.26849948314819727,48.97746285800339
TRKb07-3-12.WAV,49.19179139279713,51.107544004931604,,1.915752612134476,50.14966769886436
TRKb07-3-12.WAV,51.21353064301641,51.46083279854764,,0.24730215553123003,51.33718172078203
TRKb07-3-12.WAV,51.637477195355665,51.80234529904315,,0.16486810368748195,51.719911247199406
TRKb07-3-12.WAV,51.905976678503855,52.2422074214149,,0.3362307429110487,52.074092049959376
TRKb07-3-12.WAV,52.39529923198185,52.42827285271935,,0.03297362073750065,52.4117860423506
TRKb07-3-12.WAV,52.54839104254881,52.86164043955503,,0.31324939700622423,52.70501574105192
TRKb07-3-12.WAV,53.01473225012198,53.06183742260412,,0.047105172482140745,53.03828483636305
TRKb07-3-12.WAV,53.189021388305896,53.646392846345954,,0.45737145804005763,53.417707117325925
TRKb07-3-12.WAV,53.85601086389148,54.02558948482717,,0.1695786209356953,53.940800174359325
TRKb07-3-12.WAV,54.105668278046814,54.34825991632982,,0.24259163828300956,54.226964097188315
TRKb07-3-12.WAV,54.428338709549465,54.604377796353766,,0.1760390868043018,54.51635825295162
TRKb07-3-12.WAV,54.67036384452944,59.17932195500361,,4.508958110474168,56.924842899766524
TRKb07-3-12.WAV,59.436045145031265,59.57923995180558,,0.14319480677431784,59.507642548418424
TRKb07-3-12.WAV,59.661674003649324,59.855281180122304,,0.1936071764729803,59.758477591885814
TRKb07-3-12.WAV,60.14733324951157,60.342343746016226,,0.19501049650465774,60.244838497763894
TRKb07-3-12.WAV,60.424777797859974,60.83459279845458,,0.4098150005946053,60.62968529815728
TRKb07-3-12.WAV,60.91231633305011,61.169039523077764,,0.25672319002765676,61.040677928063936
TRKb07-3-12.WAV,61.242052540425085,61.496420471828635,,0.2543679314035501,61.36923650612686
TRKb07-3-12.WAV,61.703683230750045,61.903880213799134,,0.20019698304908928,61.80378172227459
TRKb07-3-12.WAV,61.986314265642875,62.23597167979821,,0.2496574141553367,62.11114297272054
TRKb07-3-12.WAV,62.32547150751428,62.514438656970185,,0.18896714945590531,62.41995508224223
TRKb07-3-12.WAV,62.733477709012135,63.060858657763,,0.3273809487508643,62.89716818338756
TRKb07-3-12.WAV,63.14093745098263,66.06450996492745,,2.923572513944819,64.60272370795505
TRKb07-3-12.WAV,66.16584568176866,66.38005978969709,,0.2142141079284272,66.27295273573287
TRKb07-3-12.WAV,66.55199366925689,66.69137742259637,,0.13938375333948727,66.62168554592662
TRKb07-3-12.WAV,66.81156629605921,67.08794542592085,,0.27637912986163826,66.94975586099002
TRKb07-3-12.WAV,67.31169499521101,67.49069465064315,,0.17899965543213625,67.40119482292708
TRKb07-3-12.WAV,67.56841818523867,67.79216775452883,,0.2237495692901632,67.68029296988375
TRKb07-3-12.WAV,67.99471999620204,68.34187026820524,,0.3471502720032049,68.16829513220364
TRKb07-3-12.WAV,68.57504087199183,68.84118509651591,,0.2661442245240835,68.70811298425387
TRKb07-3-12.WAV,68.92126388973556,69.21567121774892,,0.29440732801336367,69.06846755374224
TRKb07-3-12.WAV,69.42764449391855,69.86336733937834,,0.435722845459793,69.64550591664845
TRKb07-3-12.WAV,70.01645914994529,70.06591958105153,,0.04946043110624032,70.04118936549841
TRKb07-3-12.WAV,70.16484044326403,70.47383060798536,,0.30899016472133667,70.3193355256247
TRKb07-3-12.WAV,70.62927767717642,70.68344862553089,,0.054170948354467896,70.65636315135364
