fn,start,stop,label,pos,dur
CATH5.WAV,4.950222124686524,5.023177939463268,ngs,4.986700032074896,0.0729558147767432
CATH5.WAV,5.053576195620244,5.120452359165593,ngs,5.087014277392918,0.0668761635453485
CATH5.WAV,5.190368348326639,5.248125035024895,ngs,5.219246691675767,0.0577566866982559
CATH5.WAV,5.302841896107452,5.3727578852684985,ngs,5.337799890687975,0.0699159891610463
CATH5.WAV,5.460912828123731,5.524749166053382,ngs,5.492830997088556,0.0638363379296507
CATH5.WAV,5.585545678367335,5.667620969991171,ngs,5.626583324179253,0.0820752916238358
CATH5.WAV,5.731457307920823,5.798333471466171,ngs,5.764895389693497,0.0668761635453485
CATH5.WAV,5.86520963501152,5.953364577866751,ngs,5.909287106439136,0.0881549428552315
CATH5.WAV,6.014161090180705,6.1053558586516345,ngs,6.05975847441617,0.0911947684709293
CATH5.WAV,9.607037508948832,9.82894477889476,ngn,9.717991143921797,0.2219072699459285
CATH5.WAV,9.85630320943604,10.078210479381967,ngn,9.967256844409004,0.2219072699459268
CATH5.WAV,10.1633255966215,10.37003373848894,ngn,10.26667966755522,0.2067081418674412
CATH5.WAV,32.58855286611207,32.76790257743823,ngn,32.678227721775144,0.1793497113261608
CATH5.WAV,33.64945200599054,33.865279624705074,ngn,33.75736581534781,0.2158276187145347
CATH5.WAV,33.97574571524671,34.21893176450252,ngn,34.097338739874615,0.2431860492558115
CATH5.WAV,34.255409671890895,34.45299833691124,ngn,34.35420400440107,0.1975886650203477
CATH5.WAV,34.53203380291937,34.72050299109263,ngn,34.626268397006,0.1884691881732578
CATH5.WAV,39.85030115814763,39.917177321692975,ngs,39.8837392399203,0.0668761635453449
CATH5.WAV,39.959734880312745,40.04788982316798,ngs,40.003812351740365,0.0881549428552332
CATH5.WAV,73.40794380723122,73.60857229786725,ngn,73.50825805254924,0.2006284906360349
CATH5.WAV,73.681528112644,73.90039555697422,ngn,73.79096183480911,0.2188674443302147
CATH5.WAV,73.97031154613526,74.1800595136184,ngn,74.07518552987683,0.209747967483139
