fn,start,stop,label,dur,pos
Amador10-35.WAV,0.0,0.09583118121619953,,0.09583118121619953,0.047915590608099766
Amador10-35.WAV,0.09583118121619953,0.33385228356417457,aa,0.23802110234797502,0.21484173239018706
Amador10-35.WAV,0.33385228356417457,2.061272759020271,,1.7274204754560962,1.1975625212922227
Amador10-35.WAV,2.4124128010979766,3.688096635304379,,1.2756838342064025,3.050254718201178
Amador10-35.WAV,3.688096635304379,4.119362593023977,ab,0.4312659577195981,3.9037296141641784
Amador10-35.WAV,4.119362593023977,5.6589988139109355,,1.5396362208869583,4.889180703467456
Amador10-35.WAV,5.6589988139109355,5.965182435044838,ad,0.3061836211339024,5.812090624477887
Amador10-35.WAV,5.965182435044838,7.657346484264139,,1.6921640492193015,6.811264459654488
Amador10-35.WAV,7.657346484264139,7.9500536180574555,aa,0.29270713379331603,7.8037000511607975
Amador10-35.WAV,7.9500536180574555,9.614695357275439,,1.6646417392179833,8.782374487666447
Amador10-35.WAV,9.992004143119573,16.50332091149676,,6.511316768377188,13.247662527308167
Amador10-35.WAV,16.764908459621765,17.81527490125399,,1.0503664416322245,17.290091680437875
Amador10-35.WAV,18.20320094343007,19.418622751863648,,1.2154218084335788,18.810911847646857
Amador10-35.WAV,19.799569635679674,21.695162543512538,,1.8955929078328637,20.747366089596106
Amador10-35.WAV,22.039232651857134,24.872142533637074,,2.8329098817799405,23.455687592747104
Amador10-35.WAV,24.872142533637074,25.1549398829614,au,0.2827973493243263,25.013541208299237
Amador10-35.WAV,25.1549398829614,26.265658770469024,,1.1107188875076233,25.710299326715212
Amador10-35.WAV,26.621512101702134,29.286695749867867,,2.6651836481657334,27.954103925785
Amador10-35.WAV,29.286695749867867,29.652288229566196,ak,0.36559247969832853,29.46949198971703
Amador10-35.WAV,29.652288229566196,31.100099016387812,,1.4478107868216163,30.376193622977006
Amador10-35.WAV,31.100099016387812,31.455952347620922,an,0.35585333123311,31.27802568200437
Amador10-35.WAV,31.455952347620922,32.698233992901926,,1.242281645281004,32.07709317026142
Amador10-35.WAV,32.96656152192836,35.063018192866096,,2.0964566709377337,34.01478985739723
Amador10-35.WAV,35.57242476079461,37.26276649098606,,1.6903417301914487,36.417595625890335
Amador10-35.WAV,37.26276649098606,37.59741002101985,as,0.33464353003378733,37.43008825600295
Amador10-35.WAV,37.59741002101985,39.54289693358178,,1.9454869125619325,38.57015347730081
Amador10-35.WAV,39.54289693358178,39.85204205007934,aq,0.30914511649756093,39.69746949183056
Amador10-35.WAV,39.85204205007934,41.22789780663922,,1.3758557565598792,40.539969928359284
Amador10-35.WAV,41.63795396315949,42.894784640744284,,1.2568306775847944,42.26636930195188
Amador10-35.WAV,43.245924682821986,44.544435845136185,,1.298511162314199,43.895180263979086
Amador10-35.WAV,44.544435845136185,44.89793253179159,as,0.35349668665540435,44.72118418846389
Amador10-35.WAV,44.89793253179159,46.087452553198915,,1.1895200214073256,45.49269254249525
Amador10-35.WAV,46.087452553198915,46.40795621576648,aq,0.32050366256756746,46.2477043844827
Amador10-35.WAV,46.40795621576648,47.784236649144866,,1.3762804333783833,47.096096432455674
Amador10-35.WAV,48.11181024544555,50.33221563640406,,2.2204053909585113,49.2220129409248
Amador10-35.WAV,50.66547458199992,52.780588157161546,,2.1151135751616224,51.72303136958074
Amador10-35.WAV,52.780588157161546,53.13879813297236,as,0.3582099758108157,52.95969314506695
Amador10-35.WAV,53.13879813297236,55.3446174577021,,2.205819324729738,54.241707795337234
