fn,start,stop,label,dur,pos
Amador10-35.WAV,0.0958311812161995,0.3338522835641745,aa,0.23802110234797502,0.214841732390187
Amador10-35.WAV,3.688096635304379,4.119362593023977,ab,0.4312659577195981,3.9037296141641784
Amador10-35.WAV,5.658998813910936,5.965182435044838,ad,0.3061836211339015,5.812090624477888
Amador10-35.WAV,7.657346484264139,7.950053618057455,aa,0.29270713379331514,7.8037000511607975
Amador10-35.WAV,24.872142533637074,25.1549398829614,au,0.2827973493243263,25.013541208299237
Amador10-35.WAV,29.286695749867867,29.6522882295662,ak,0.3655924796983321,29.469491989717035
Amador10-35.WAV,31.10009901638781,31.45595234762092,an,0.35585333123311,31.278025682004362
Amador10-35.WAV,37.26276649098606,37.59741002101985,as,0.33464353003378733,37.43008825600295
Amador10-35.WAV,39.54289693358178,39.85204205007934,aq,0.30914511649756093,39.69746949183056
Amador10-35.WAV,44.544435845136185,44.89793253179159,as,0.35349668665540435,44.72118418846389
Amador10-35.WAV,46.08745255319892,46.40795621576648,aq,0.32050366256756035,46.2477043844827
Amador10-35.WAV,52.780588157161546,53.13879813297236,as,0.3582099758108157,52.95969314506695
Amador10-35.WAV,81.8456304237905,82.1967704658682,au,0.3511400420777022,82.02120044482935
Amador10-35.WAV,87.06328342272995,87.42856333227387,ak,0.365279909543915,87.24592337750191
Amador10-35.WAV,88.80248712107453,89.19604676555089,an,0.3935596444763547,88.9992669433127
Amador10-35.WAV,94.5072685075753,94.8489819713422,as,0.3417134637668937,94.67812523945875
Amador10-35.WAV,96.52926955524424,96.84741657323409,aq,0.318147017989844,96.68834306423916
Amador10-35.WAV,103.24545576043631,103.5871692242032,as,0.3417134637668795,103.41631249231975
Amador10-35.WAV,105.38172820611024,105.73164614412772,aq,0.3499179380174837,105.55668717511898
Amador10-35.WAV,111.37544751677444,111.6770980227204,as,0.30165050594595755,111.52627276974742
Amador10-35.WAV,113.14551069401048,113.46130106742264,aq,0.3157903734121561,113.30340588071655
Amador10-35.WAV,119.74887070463912,120.09242102483684,as,0.34355032019772125,119.92064586473798
Amador10-35.WAV,121.9440503927469,122.27869392278068,aq,0.3346435300337731,122.11137215776378
Amador10-35.WAV,165.61437685569243,165.9490203857262,au,0.3346435300337589,165.7816986207093
Amador10-35.WAV,195.88756885348823,196.14915640161323,aa,0.26158754812499296,196.01836262755074
Amador10-35.WAV,200.94732666572165,201.22069743673515,aa,0.2733707710135036,201.0840120512284
Amador10-35.WAV,205.0445416274168,205.4758075851364,ab,0.43126595771960297,205.26017460627662
Amador10-35.WAV,206.9866400325655,207.3330667854878,ad,0.34642675292229796,207.15985340902665
Amador10-35.WAV,211.39401176537257,211.67209582554148,aa,0.27808406016890785,211.53305379545702
Amador10-35.WAV,215.6029093353646,216.02474871477332,ab,0.4218393794087376,215.81382902506897
Amador10-35.WAV,217.528051443969,217.8258527401169,ad,0.2978012961478953,217.67695209204294
Amador10-35.WAV,220.1846725931813,220.5240294123704,ae,0.3393568191891063,220.35435100277584
Amador10-35.WAV,224.7424652841044,225.08182210329355,ae,0.33935681918913474,224.91214369369897
Amador10-35.WAV,256.7404283676122,257.0712669529303,au,0.33083858531807664,256.9058476602712
Amador10-35.WAV,262.7943974464699,263.1243276873482,au,0.32993024087835465,262.959362566909
Amador10-35.WAV,266.42878975779047,266.765789932402,ak,0.3370001746115463,266.59728984509627
Amador10-35.WAV,278.0683411348754,278.3935580865984,au,0.3252169517229504,278.2309496107369
Amador10-35.WAV,281.7403282097485,282.08477080620804,ak,0.3444425964595439,281.91254950797827
Amador10-35.WAV,284.4064323447996,284.7952787001205,an,0.3888463553208794,284.60085552246005
Amador10-35.WAV,290.58386725484263,290.9297291099877,as,0.34586185514507406,290.7567981824152
Amador10-35.WAV,293.1307030033161,293.45827659961674,aq,0.3275735963006241,293.2944898014664
Amador10-35.WAV,298.8999223831286,299.24870578062865,as,0.3487833975000285,299.07431408187864
Amador10-35.WAV,300.9124968524867,301.2400704487874,aq,0.32757359630068095,301.07628365063704
Amador10-35.WAV,307.3088069630899,307.65481677224176,as,0.34600980915183754,307.48181186766584
Amador10-31.WAV,12.502752482647043,13.71421443705485,2,1.211461954407806,13.108483459850946
Amador10-31.WAV,23.983324091262546,25.31593224111113,1,1.3326081498485856,24.649628166186837
Amador10-31.WAV,35.222284617177024,36.41643997223615,1,1.1941553550591237,35.819362294706586
Amador10-31.WAV,34.4434876464863,34.68924135723759,1,0.24575371075129482,34.56636450186194
Amador10-31.WAV,36.13607306278749,36.41643997223615,1,0.2803669094486594,36.27625651751182
Amador10-31.WAV,39.128752263661305,39.20143998092577,2,0.07268771726446488,39.165096122293534
Amador10-31.WAV,39.24989845910208,39.443732371807336,2,0.19383391270525863,39.34681541545471
Amador10-31.WAV,41.02901687214669,41.17785362654536,1,0.1488367543986655,41.10343524934602
Amador10-31.WAV,17.73284118882526,20.36344428982507,2,2.6306031009998065,19.048142739325165
Amador10-31.WAV,38.11804686169822,38.49879204736924,aa,0.38074518567102444,38.308419454533734
Amador10-31.WAV,41.68875942233896,42.017584809963935,aa,0.32882538762497404,41.85317211615145
Amador10-31.WAV,45.38822914054301,45.737822442505006,ad,0.34959330196199545,45.56302579152401
Amador10-31.WAV,65.28885687458299,65.55883982442245,aa,0.26998294983945925,65.42384834950272
Amador10-31.WAV,67.30335876598963,67.65641339270277,au,0.3530546267131456,67.4798860793462
