fn,pos,fs,label
LOT2/StEUS_20210209_20210315/20210301_093411UTC_V00OS11.WAV,43.42421768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_134502UTC_V00OS11.WAV,1.158095238095238,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210220_041128UTC_V00OS11.WAV,47.70829931972789,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210223_004128UTC_V00OS11.WAV,42.79727891156463,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200322_103302UTC_V00OS11.WAV,24.19809523809524,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210215_083528UTC_V00OS11.WAV,34.75156462585034,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_150902UTC_V00OS11.WAV,9.203809523809523,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_030557UTC_V00OS11.WAV,41.22993197278912,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_162102UTC_V00OS11.WAV,38.25197278911565,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_083411UTC_V00OS11.WAV,29.21360544217687,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200317_081502UTC_V00OS11.WAV,30.989931972789115,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_211502UTC_V00OS11.WAV,33.81115646258503,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_230902UTC_V00OS11.WAV,38.66993197278912,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210225_002928UTC_V00OS11.WAV,10.353197278911564,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210222_015952UTC_V00OS11.WAV,21.167891156462584,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210305_070552UTC_V00OS11.WAV,24.981768707482992,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_080552UTC_V00OS11.WAV,5.651156462585034,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200321_202702UTC_V00OS11.WAV,17.145034013605443,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_170302UTC_V00OS11.WAV,32.60952380952381,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350301_131757UTC_V00OS11.WAV,8.73360544217687,256000.0,fluct_1
LOT7/StEUS_20210330/20210409_121605UTC_V00OS11.WAV,45.51401360544218,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210225_225928UTC_V00OS11.WAV,21.481360544217686,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_104502UTC_V00OS11.WAV,3.770340136054422,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200320_160902UTC_V00OS11.WAV,40.81197278911564,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210304_064011UTC_V00OS11.WAV,24.250340136054422,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_112102UTC_V00OS11.WAV,16.51809523809524,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210222_225328UTC_V00OS11.WAV,12.860952380952382,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210213_201728UTC_V00OS11.WAV,24.51156462585034,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350301_133557UTC_V00OS11.WAV,6.487074829931973,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_112102UTC_V00OS11.WAV,26.862585034013605,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_181502UTC_V00OS11.WAV,46.820136054421766,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_102352UTC_V00OS11.WAV,9.98748299319728,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210304_111728UTC_V00OS11.WAV,19.496054421768708,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200314_032102UTC_V00OS11.WAV,48.074013605442175,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350226_190557UTC_V00OS11.WAV,10.8756462585034,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_054752UTC_V00OS11.WAV,27.123809523809523,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_074752UTC_V00OS11.WAV,39.55809523809524,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210301_210411UTC_V00OS11.WAV,5.0764625850340135,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_061752UTC_V00OS11.WAV,35.27401360544218,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210213_031128UTC_V00OS11.WAV,7.531972789115646,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210218_184128UTC_V00OS11.WAV,2.7254421768707484,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_142211UTC_V00OS11.WAV,23.153197278911566,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350227_051157UTC_V00OS11.WAV,39.50585034013606,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210314_032328UTC_V00OS11.WAV,16.779319727891156,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210311_121011UTC_V00OS11.WAV,29.109115646258505,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200317_075702UTC_V00OS11.WAV,36.99809523809524,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350307_075357UTC_V00OS11.WAV,18.607891156462586,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200319_155702UTC_V00OS11.WAV,7.636462585034014,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350228_174157UTC_V00OS11.WAV,37.52054421768708,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200330_072102UTC_V00OS11.WAV,48.23074829931973,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350227_111157UTC_V00OS11.WAV,29.736054421768703,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_054157UTC_V00OS11.WAV,9.360544217687076,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210220_215928UTC_V00OS11.WAV,7.322993197278912,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210217_082928UTC_V00OS11.WAV,6.905034013605442,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210221_231152UTC_V00OS11.WAV,21.58585034013605,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210301_101611UTC_V00OS11.WAV,5.02421768707483,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350226_013557UTC_V00OS11.WAV,16.204625850340136,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210225_201011UTC_V00OS11.WAV,26.65360544217687,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350311_174157UTC_V00OS11.WAV,26.39238095238096,256000.0,fluct_1
LOT2/BERMUDE_20210224_20210326/20350312_175957UTC_V00OS11.WAV,2.777687074829932,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210227_101728UTC_V00OS11.WAV,13.1221768707483,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200318_112702UTC_V00OS11.WAV,46.036462585034016,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210224_145811UTC_V00OS11.WAV,35.221768707482994,256000.0,fluct_1
LOT3/MART_StANNE_X2toredate/20010324_235352UTC_V00OS11.WAV,26.2356462585034,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200308_183302UTC_V00OS11.WAV,10.927891156462586,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210220_044752UTC_V00OS11.WAV,48.80544217687075,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210218_181128UTC_V00OS11.WAV,48.43972789115647,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200329_153302UTC_V00OS11.WAV,35.27401360544218,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210225_164011UTC_V00OS11.WAV,45.93197278911565,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210228_072352UTC_V00OS11.WAV,15.002993197278911,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200326_103302UTC_V00OS11.WAV,14.480544217687076,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_110902UTC_V00OS11.WAV,42.58829931972789,256000.0,fluct_1
LOT1/GUA_BREACH_20210208_20210322/20200316_170302UTC_V00OS11.WAV,44.887074829931976,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210218_051128UTC_V00OS11.WAV,42.58829931972789,256000.0,fluct_1
LOT2/GUA_AB_20210211_20210316/20210217_032328UTC_V00OS11.WAV,41.70013605442177,256000.0,fluct_1
LOT2/StEUS_20210209_20210315/20210305_144011UTC_V00OS11.WAV,17.82421768707483,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210219_002952UTC_V00OS11.WAV,44.67809523809524,256000.0,fluct_1
LOT2/GUA_SF_20210203_20210309/20210305_074152UTC_V00OS11.WAV,36.1621768707483,256000.0,fluct_1
