fn,label,dur,pos
AdultVocalizations/GreOra1817_110728-ThukC-01.wav,Th,0.06090702947845805,0.030453514739229026
AdultVocalizations/GraGra0201_110907-ThuckC-32.wav,Th,0.07247165532879818,0.03623582766439909
AdultVocalizations/WhiLbl0010_110425-Tet-24.wav,Te,0.10850340136054422,0.05425170068027211
AdultVocalizations/PurRas20dd_110411-TetC-02.wav,Te,0.126734693877551,0.0633673469387755
AdultVocalizations/BluRas61dd_110607-TukC-09.wav,Tu,0.05895691609977324,0.02947845804988662
AdultVocalizations/WhiRas44dd_110815-ThuckC-22.wav,Th,0.06836734693877551,0.034183673469387756
AdultVocalizations/GreOra1817_110729-ThukC-33.wav,Th,0.05206349206349206,0.02603174603174603
AdultVocalizations/WhiWhi1415_110302-TetC-06.wav,Te,0.0980045351473923,0.04900226757369615
AdultVocalizations/GreWhi1242_130416-Te-09.wav,Te,0.113718820861678,0.056859410430839
AdultVocalizations/WhiLbl0010_110607-TukC-11.wav,Tu,0.09040816326530612,0.04520408163265306
AdultVocalizations/LblBla4548_130503-Te-30.wav,Te,0.11850340136054421,0.05925170068027211
AdultVocalizations/BluRas07dd_110421-DC-07.wav,DC,0.1709750566893424,0.0854875283446712
AdultVocalizations/GreRas2400_110615_TetC-33.wav,Ad,0.10764172335600906,0.05382086167800453
AdultVocalizations/BluRas07dd_110406-TetC-10.wav,Te,0.08902494331065759,0.044512471655328796
AdultVocalizations/LblRed0613_111202-ThukC-02.wav,Th,0.07616780045351473,0.03808390022675737
AdultVocalizations/YelGre5275_110629-TukC-09.wav,Tu,0.07167800453514739,0.035839002267573694
AdultVocalizations/WhiLbl0010_110606-NestCSeq-34.wav,Ne,0.5733560090702948,0.2866780045351474
AdultVocalizations/LblRed0613_110920-NestC-07.wav,Ne,0.07414965986394557,0.03707482993197279
AdultVocalizations/LblBla4548_130416-Wh-05.wav,Wh,0.17394557823129253,0.08697278911564627
AdultVocalizations/BlaLbl8026_110428-DC-02.wav,DC,0.15836734693877552,0.07918367346938776
AdultVocalizations/GraGra0201_110620-TetC-34.wav,Te,0.10800453514739229,0.054002267573696146
AdultVocalizations/WhiLbl0010_110421-DC-04.wav,DC,0.20253968253968255,0.10126984126984127
AdultVocalizations/GreWhi1242_130416-Te-20.wav,Te,0.12616780045351475,0.06308390022675738
AdultVocalizations/WhiLbl0010_110607-TukC-14.wav,Tu,0.07732426303854875,0.038662131519274376
AdultVocalizations/YelGre5275_110615-TetC-11.wav,Te,0.07759637188208617,0.03879818594104308
AdultVocalizations/YelGre5275_110615-DC-07.wav,DC,0.19854875283446713,0.09927437641723356
AdultVocalizations/GreOra1817_110729-ThukC-38.wav,Th,0.06802721088435375,0.034013605442176874
